CombinedBiomass_250717
 Population ;Individual;Lat_Origin;Long_Origin;GrownInGarden2022;LatGarden2022;LongGarden2022;PlantingDate;BiomassHarvesting;InitialRhizomeWeight_mg;InitialRhizomeWeight_g;TransplantedInGarden2023;LatGarden2023;LongGarden2023;Block;Position;Date_sprouting_1;Sprouting_1;Date_sprouting _2;Sprouting_2;Survival;Flowering_2023;AboveDw_g;BelowDW_g;TotalBiomass_g;Comment
16;4;48,3737;8,55788;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;4334,4;4,3344;Torino;45,054504;7,686862;2;17;2023-03-20;0;2023-03-27;0;1;1;21,31;63,19;84,5;
16;4;48,3737;8,55788;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2116,9;2,1169;Torino;45,054504;7,686862;3;32;2023-03-20;0;2023-03-27;1;1;1;11,43;36,27;47,7;
16;4;48,3737;8,55788;Torino;45,054504;7,686862;2023-02-13;2023-10-17;2087,1;2,0871;Tübingen;48,544891;9,043166;1;30;2023-04-06;1;2023-04-15;1;1;0;16,73;50,04;66,77;
16;4;48,3737;8,55788;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2477,3;2,4773;Tübingen;48,544891;9,043166;2;24;2023-04-06;0;2023-04-15;1;1;0;11,67;34,04;45,71;
16;4;48,3737;8,55788;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;6255,4;6,2554;Tübingen;48,544891;9,043166;3;23;2023-04-06;1;2023-04-15;1;1;0;10,04;42,73;52,77;
16;4;48,3737;8,55788;Torino;45,054504;7,686862;2023-02-09;2023-10-10;2964,6;2,9646;Uppsala;59,849898;17,627572;1;7;2023-05-05;0;2023-05-12;0;1;0;22,4;45,53;67,93;
16;4;48,3737;8,55788;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;3377,7;3,3777;Uppsala;59,849898;17,627572;2;11;2023-05-05;0;2023-05-12;1;1;0;23,1;30,58;53,68;
16;4;48,3737;8,55788;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;3158;3,158;Uppsala;59,849898;17,627572;3;32;2023-05-05;0;2023-05-12;1;1;0;28,5;41,12;69,62;
17;3;48,46553;8,91653;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2898,2;2,8982;Torino;45,054504;7,686862;1;18;2023-03-20;0;2023-03-27;1;1;1;17,18;100,83;118,01;
17;3;48,46553;8,91653;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;2960,5;2,9605;Torino;45,054504;7,686862;2;28;2023-03-20;0;2023-03-27;0;1;0;8,63;28,36;36,99;
17;3;48,46553;8,91653;Torino;45,054504;7,686862;2023-02-10;2023-10-12;2697,5;2,6975;Torino;45,054504;7,686862;3;7;2023-03-20;0;2023-03-27;0;1;1;13,41;61,87;75,28;
17;3;48,46553;8,91653;Torino;45,054504;7,686862;2023-02-13;2023-10-17;3665,5;3,6655;Tübingen;48,544891;9,043166;1;8;2023-04-06;0;2023-04-15;1;1;0;13,13;39,05;52,18;
17;3;48,46553;8,91653;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2454,8;2,4548;Tübingen;48,544891;9,043166;2;36;2023-04-06;1;2023-04-15;1;1;0;12,16;34,28;46,44;
17;3;48,46553;8,91653;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3275,2;3,2752;Tübingen;48,544891;9,043166;3;12;2023-04-06;0;2023-04-15;0;1;0;13,87;37,98;51,85;
17;3;48,46553;8,91653;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2337,9;2,3379;Uppsala;59,849898;17,627572;1;20;2023-05-05;0;2023-05-12;0;1;0;17,3;30,57;47,87;
17;3;48,46553;8,91653;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;3343,6;3,3436;Uppsala;59,849898;17,627572;2;18;2023-05-05;0;2023-05-12;0;1;0;23,1;25,25;48,35;
