CombinedBiomass_250717
 Population ;Individual;Lat_Origin;Long_Origin;GrownInGarden2022;LatGarden2022;LongGarden2022;PlantingDate;BiomassHarvesting;InitialRhizomeWeight_mg;InitialRhizomeWeight_g;TransplantedInGarden2023;LatGarden2023;LongGarden2023;Block;Position;Date_sprouting_1;Sprouting_1;Date_sprouting _2;Sprouting_2;Survival;Flowering_2023;AboveDw_g;BelowDW_g;TotalBiomass_g;Comment
30;5;52,15184;7,6159;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;4259,7;4,2597;Torino;45,054504;7,686862;2;9;2023-03-20;1;2023-03-27;1;1;1;28,9;88,25;117,15;
30;5;52,15184;7,6159;Torino;45,054504;7,686862;2023-02-10;2023-10-12;2592,2;2,5922;Torino;45,054504;7,686862;3;25;2023-03-20;0;2023-03-27;0;1;1;15,31;56,31;71,62;
30;5;52,15184;7,6159;Torino;45,054504;7,686862;2023-02-13;2023-10-17;3323,4;3,3234;Tübingen;48,544891;9,043166;1;16;2023-04-06;0;2023-04-15;1;1;1;15,27;51,96;67,23;
30;5;52,15184;7,6159;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3173,1;3,1731;Tübingen;48,544891;9,043166;2;10;2023-04-06;1;2023-04-15;1;1;1;14,01;36,76;50,77;
30;5;52,15184;7,6159;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;5428,6;5,4286;Tübingen;48,544891;9,043166;3;8;2023-04-06;1;2023-04-15;1;1;0;7,52;30,57;38,09;
30;5;52,15184;7,6159;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;4084,7;4,0847;Uppsala;59,849898;17,627572;1;2;2023-05-05;0;2023-05-12;0;1;0;14,3;19,1;33,4;
30;5;52,15184;7,6159;Torino;45,054504;7,686862;2023-02-09;2023-10-10;3197,5;3,1975;Uppsala;59,849898;17,627572;2;21;2023-05-05;0;2023-05-12;1;1;0;26;39,55;65,55;
30;5;52,15184;7,6159;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;3179,8;3,1798;Uppsala;59,849898;17,627572;3;2;2023-05-05;0;2023-05-12;0;1;0;27,6;35,46;63,06;
31;3;52,38889;7,94417;Torino;45,054504;7,686862;2023-02-10;2023-10-12;3016,1;3,0161;Torino;45,054504;7,686862;1;4;2023-03-20;0;2023-03-27;1;1;1;24,23;101,05;125,28;
31;3;52,38889;7,94417;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;1426,7;1,4267;Torino;45,054504;7,686862;2;1;2023-03-20;0;2023-03-27;1;1;1;18,14;70,35;88,49;
31;3;52,38889;7,94417;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;3421,7;3,4217;Torino;45,054504;7,686862;3;27;2023-03-20;1;2023-03-27;1;1;1;11,93;57,67;69,6;
31;3;52,38889;7,94417;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2933,5;2,9335;Tübingen;48,544891;9,043166;1;24;2023-04-06;0;2023-04-15;1;1;1;11,54;37,55;49,09;
31;3;52,38889;7,94417;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;2796,8;2,7968;Tübingen;48,544891;9,043166;2;32;2023-04-06;1;2023-04-15;1;1;0;15,9;39,35;55,25;
31;3;52,38889;7,94417;Torino;45,054504;7,686862;2023-02-13;2023-10-17;2054,3;2,0543;Tübingen;48,544891;9,043166;3;28;2023-04-06;1;2023-04-15;1;1;0;13,17;39,14;52,31;
31;3;52,38889;7,94417;Torino;45,054504;7,686862;2023-02-09;2023-10-10;2656,8;2,6568;Uppsala;59,849898;17,627572;1;31;2023-05-05;0;2023-05-12;1;1;0;27,4;33,64;61,04;
31;3;52,38889;7,94417;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;4215,8;4,2158;Uppsala;59,849898;17,627572;2;24;2023-05-05;0;2023-05-12;1;1;0;28,7;40,47;69,17;
31;3;52,38889;7,94417;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;2472,1;2,4721;Uppsala;59,849898;17,627572;3;23;2023-05-05;0;2023-05-12;0;1;0;15;18,23;33,23;
32;5;52,72011;8,26118;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;6461,5;6,4615;Torino;45,054504;7,686862;1;17;2023-03-20;0;2023-03-27;0;1;1;19,94;136,95;156,89;
32;5;52,72011;8,26118;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2850;2,85;Torino;45,054504;7,686862;2;18;2023-03-20;1;2023-03-27;1;1;0;28,67;74,25;102,92;
32;5;52,72011;8,26118;Torino;45,054504;7,686862;2023-02-10;2023-10-12;4350;4,35;Torino;45,054504;7,686862;3;40;2023-03-20;0;2023-03-27;1;1;1;13,74;42,48;56,22;
32;5;52,72011;8,26118;Torino;45,054504;7,686862;2023-02-13;2023-10-17;4969,6;4,9696;Tübingen;48,544891;9,043166;1;32;2023-04-06;1;2023-04-15;1;1;1;13,74;45,73;59,47;
32;5;52,72011;8,26118;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;7354,5;7,3545;Tübingen;48,544891;9,043166;2;39;2023-04-06;1;2023-04-15;1;1;0;12,26;31,22;43,48;
32;5;52,72011;8,26118;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2046,4;2,0464;Tübingen;48,544891;9,043166;3;26;2023-04-06;1;2023-04-15;1;1;0;15,39;42,48;57,87;
32;5;52,72011;8,26118;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;1425,2;1,4252;Uppsala;59,849898;17,627572;1;28;2023-05-05;0;2023-05-12;1;1;0;24,6;26,69;51,29;
32;5;52,72011;8,26118;Torino;45,054504;7,686862;2023-02-09;2023-10-10;4819,1;4,8191;Uppsala;59,849898;17,627572;2;28;2023-05-05;0;2023-05-12;0;1;0;21,1;30,75;51,85;
32;5;52,72011;8,26118;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;7386,4;7,3864;Uppsala;59,849898;17,627572;3;17;2023-05-05;0;2023-05-12;0;1;0;23,6;28,11;51,71;
33;2;53,01177;8,70257;Torino;45,054504;7,686862;2023-02-10;2023-10-12;4122;4,122;Torino;45,054504;7,686862;1;12;2023-03-20;0;2023-03-27;1;1;0;22,73;88,51;111,24;
33;2;53,01177;8,70257;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;3343;3,343;Torino;45,054504;7,686862;2;30;2023-03-20;1;2023-03-27;1;1;1;18,29;60,24;78,53;
33;2;53,01177;8,70257;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2388,2;2,3882;Torino;45,054504;7,686862;3;28;2023-03-20;1;2023-03-27;1;1;1;20,23;75,82;96,05;
33;2;53,01177;8,70257;Torino;45,054504;7,686862;2023-02-13;2023-10-17;3414;3,414;Tübingen;48,544891;9,043166;1;2;2023-04-06;0;2023-04-15;0;1;0;11,55;26,97;38,52;
33;2;53,01177;8,70257;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;1877,9;1,8779;Tübingen;48,544891;9,043166;2;16;2023-04-06;1;2023-04-15;1;1;0;8,18;29,71;37,89;
33;2;53,01177;8,70257;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;2529,1;2,5291;Tübingen;48,544891;9,043166;3;24;2023-04-06;1;2023-04-15;1;1;0;3,19;7,83;11,02;
33;2;53,01177;8,70257;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;2924,5;2,9245;Uppsala;59,849898;17,627572;1;4;2023-05-05;1;2023-05-12;1;1;0;28,2;33,32;61,52;
33;2;53,01177;8,70257;Torino;45,054504;7,686862;2023-02-09;2023-10-10;4420,8;4,4208;Uppsala;59,849898;17,627572;2;10;2023-05-05;1;2023-05-12;1;1;1;31;48,54;79,54;
33;2;53,01177;8,70257;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2107,1;2,1071;Uppsala;59,849898;17,627572;3;3;2023-05-05;1;2023-05-12;1;1;0;30,1;47,68;77,78;
34;5;53,22062;9,56834;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2676,9;2,6769;Torino;45,054504;7,686862;1;15;2023-03-20;0;2023-03-27;1;1;1;21,83;107,99;129,82;
34;5;53,22062;9,56834;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;1324,4;1,3244;Torino;45,054504;7,686862;2;5;2023-03-20;0;2023-03-27;0;1;1;16,11;51,48;67,59;
34;5;53,22062;9,56834;Torino;45,054504;7,686862;2023-02-10;2023-10-12;3804,2;3,8042;Torino;45,054504;7,686862;3;13;2023-03-20;1;2023-03-27;1;1;0;27,58;86,94;114,52;
34;5;53,22062;9,56834;Torino;45,054504;7,686862;2023-02-13;2023-10-17;5417,5;5,4175;Tübingen;48,544891;9,043166;1;22;2023-04-06;0;2023-04-15;0;1;1;13,33;52,41;65,74;
34;5;53,22062;9,56834;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2031,1;2,0311;Tübingen;48,544891;9,043166;2;2;2023-04-06;1;2023-04-15;1;1;0;14,39;36,34;50,73;
34;5;53,22062;9,56834;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;2955,8;2,9558;Tübingen;48,544891;9,043166;3;15;2023-04-06;0;2023-04-15;0;1;0;13,86;40,99;54,85;
34;5;53,22062;9,56834;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;4541,5;4,5415;Uppsala;59,849898;17,627572;1;21;2023-05-05;1;2023-05-12;1;1;0;23,4;36,33;59,73;
34;5;53,22062;9,56834;Torino;45,054504;7,686862;2023-02-09;2023-10-10;4111,4;4,1114;Uppsala;59,849898;17,627572;2;8;2023-05-05;1;2023-05-12;1;1;1;27,4;54,7;82,1;
34;5;53,22062;9,56834;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2780;2,78;Uppsala;59,849898;17,627572;3;11;2023-05-05;0;2023-05-12;1;1;0;29,8;39,85;69,65;
36;3;53,98502;10,24835;Torino;45,054504;7,686862;2023-02-10;2023-10-12;2415;2,415;Torino;45,054504;7,686862;1;21;2023-03-20;0;2023-03-27;0;1;0;15,85;63,83;79,68;
36;3;53,98502;10,24835;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;2972,7;2,9727;Torino;45,054504;7,686862;2;12;2023-03-20;0;2023-03-27;0;1;1;22,95;67,71;90,66;
36;3;53,98502;10,24835;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2938;2,938;Torino;45,054504;7,686862;3;9;2023-03-20;1;2023-03-27;1;1;0;22,2;75,85;98,05;
36;3;53,98502;10,24835;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2517,9;2,5179;Tübingen;48,544891;9,043166;1;1;2023-04-06;1;2023-04-15;1;1;0;14,04;36,55;50,59;
36;3;53,98502;10,24835;Torino;45,054504;7,686862;2023-02-13;2023-10-17;1834,9;1,8349;Tübingen;48,544891;9,043166;2;15;2023-04-06;1;2023-04-15;1;1;1;11,02;39,26;50,28;
36;3;53,98502;10,24835;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3018,3;3,0183;Tübingen;48,544891;9,043166;3;13;2023-04-06;-;2023-04-15;-;1;0;12,09;24,98;37,07;
36;3;53,98502;10,24835;Torino;45,054504;7,686862;2023-02-09;2023-10-10;2437,1;2,4371;Uppsala;59,849898;17,627572;1;9;2023-05-05;0;2023-05-12;1;1;0;27,2;34,91;62,11;
36;3;53,98502;10,24835;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;5989,8;5,9898;Uppsala;59,849898;17,627572;2;7;2023-05-05;1;2023-05-12;1;1;0;21,1;39,24;60,34;
36;3;53,98502;10,24835;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2356,7;2,3567;Uppsala;59,849898;17,627572;3;10;2023-05-05;0;2023-05-12;0;1;0;19,7;25,26;44,96;
37;5;54,30611;10,13286;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;3380,5;3,3805;Torino;45,054504;7,686862;1;28;2023-03-20;1;2023-03-27;1;1;1;12,07;65,7;77,77;
37;5;54,30611;10,13286;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;4524,9;4,5249;Torino;45,054504;7,686862;2;8;2023-03-20;0;2023-03-27;1;1;1;18,75;68,63;87,38;
37;5;54,30611;10,13286;Torino;45,054504;7,686862;2023-02-10;2023-10-12;1653,2;1,6532;Torino;45,054504;7,686862;3;24;2023-03-20;0;2023-03-27;0;1;1;13,61;49,96;63,57;
37;5;54,30611;10,13286;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;1942,7;1,9427;Tübingen;48,544891;9,043166;1;40;2023-04-06;0;2023-04-15;1;1;0;16,45;35,00;51,45;
37;5;54,30611;10,13286;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2913,6;2,9136;Tübingen;48,544891;9,043166;2;19;2023-04-06;1;2023-04-15;1;1;0;12,19;32,14;44,33;
37;5;54,30611;10,13286;Torino;45,054504;7,686862;2023-02-13;2023-10-17;1936,8;1,9368;Tübingen;48,544891;9,043166;3;19;2023-04-06;1;2023-04-15;1;1;1;11,73;38,01;49,74;
37;5;54,30611;10,13286;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;4098,4;4,0984;Uppsala;59,849898;17,627572;1;37;2023-05-05;0;2023-05-12;0;1;0;8,1;6,54;14,64;
37;5;54,30611;10,13286;Torino;45,054504;7,686862;2023-02-09;2023-10-10;3067,1;3,0671;Uppsala;59,849898;17,627572;2;9;2023-05-05;0;2023-05-12;1;1;0;27,2;36,18;63,38;
37;5;54,30611;10,13286;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;3099;3,099;Uppsala;59,849898;17,627572;3;12;2023-05-05;0;2023-05-12;1;1;0;23,3;27,49;50,79;
38;4;54,71061;11,4508;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2082,5;2,0825;Torino;45,054504;7,686862;1;27;2023-03-20;0;2023-03-27;1;1;1;16,95;83,95;100,9;
38;4;54,71061;11,4508;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;4581,7;4,5817;Torino;45,054504;7,686862;2;31;2023-03-20;0;2023-03-27;0;1;0;14,85;50,33;65,18;
38;4;54,71061;11,4508;Torino;45,054504;7,686862;2023-02-10;2023-10-12;3975,5;3,9755;Torino;45,054504;7,686862;3;26;2023-03-20;0;2023-03-27;1;1;1;17,25;64,99;82,24;
38;4;54,71061;11,4508;Torino;45,054504;7,686862;2023-02-13;2023-10-17;3009,7;3,0097;Tübingen;48,544891;9,043166;1;7;2023-04-06;0;2023-04-15;1;1;0;17,13;40,83;57,96;
38;4;54,71061;11,4508;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;4199,5;4,1995;Tübingen;48,544891;9,043166;2;11;2023-04-06;1;2023-04-15;1;1;0;14,24;38,86;53,1;
38;4;54,71061;11,4508;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;4416,6;4,4166;Tübingen;48,544891;9,043166;3;11;2023-04-06;-;2023-04-15;-;1;0;16,32;38,90;55,22;
38;4;54,71061;11,4508;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;5687,2;5,6872;Uppsala;59,849898;17,627572;1;30;2023-05-05;0;2023-05-12;0;1;0;21,6;33,64;55,24;
38;4;54,71061;11,4508;Torino;45,054504;7,686862;2023-02-09;2023-10-10;2345,8;2,3458;Uppsala;59,849898;17,627572;2;33;2023-05-05;0;2023-05-12;1;1;0;22,2;29,07;51,27;
38;4;54,71061;11,4508;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;3563,7;3,5637;Uppsala;59,849898;17,627572;3;33;2023-05-05;0;2023-05-12;0;1;0;15,2;16,86;32,06;
39;3;55,45565;12,18828;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;5336,1;5,3361;Torino;45,054504;7,686862;1;5;2023-03-20;0;2023-03-27;0;1;1;24;91,21;115,21;
39;3;55,45565;12,18828;Torino;45,054504;7,686862;2023-02-10;2023-10-12;3096,3;3,0963;Torino;45,054504;7,686862;2;37;2023-03-20;0;2023-03-27;0;1;0;16,46;52,2;68,66;
39;3;55,45565;12,18828;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;3869,7;3,8697;Torino;45,054504;7,686862;3;22;2023-03-20;1;2023-03-27;1;1;0;22;64,98;86,98;
39;3;55,45565;12,18828;Torino;45,054504;7,686862;2023-02-13;2023-10-17;3787,2;3,7872;Tübingen;48,544891;9,043166;1;27;2023-04-06;1;2023-04-15;1;1;0;11,69;43,41;55,1;
39;3;55,45565;12,18828;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;3364,1;3,3641;Tübingen;48,544891;9,043166;2;13;2023-04-06;1;2023-04-15;1;1;0;8,53;33,05;41,58;
39;3;55,45565;12,18828;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;4890,6;4,8906;Tübingen;48,544891;9,043166;3;14;2023-04-06;1;2023-04-15;1;1;0;14,89;39,17;54,06;
39;3;55,45565;12,18828;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;5253,8;5,2538;Uppsala;59,849898;17,627572;1;27;2023-05-05;0;2023-05-12;1;1;0;22,6;32,73;55,33;
39;3;55,45565;12,18828;Torino;45,054504;7,686862;2023-02-09;2023-10-10;2857,2;2,8572;Uppsala;59,849898;17,627572;2;27;2023-05-05;0;2023-05-12;0;1;0;14,2;22,29;36,49;
39;3;55,45565;12,18828;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;3804,1;3,8041;Uppsala;59,849898;17,627572;3;15;2023-05-05;0;2023-05-12;1;1;0;28,9;37,45;66,35;
40;2;55,68228;13,18643;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;5845,3;5,8453;Torino;45,054504;7,686862;1;11;2023-03-20;0;2023-03-27;0;1;0;27,03;94,61;121,64;
40;2;55,68228;13,18643;Torino;45,054504;7,686862;2023-02-10;2023-10-12;4622;4,622;Torino;45,054504;7,686862;2;40;2023-03-20;1;2023-03-27;1;1;1;22,89;79,77;102,66;
40;2;55,68228;13,18643;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;1987,9;1,9879;Torino;45,054504;7,686862;3;18;2023-03-20;0;2023-03-27;1;1;1;10,06;40,24;50,3;
40;2;55,68228;13,18643;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2128,3;2,1283;Tübingen;48,544891;9,043166;1;34;2023-04-06;0;2023-04-15;0;1;1;18,52;54,63;73,15;
40;2;55,68228;13,18643;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;5246,9;5,2469;Tübingen;48,544891;9,043166;2;1;2023-04-06;0;2023-04-15;0;1;1;14,67;34,57;49,24;
40;2;55,68228;13,18643;Torino;45,054504;7,686862;2023-02-13;2023-10-17;4273,6;4,2736;Tübingen;48,544891;9,043166;3;1;2023-04-06;0;2023-04-15;1;1;1;19,04;36,71;55,75;
40;2;55,68228;13,18643;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;1770,3;1,7703;Uppsala;59,849898;17,627572;1;24;2023-05-05;0;2023-05-12;0;1;0;14,2;12,83;27,03;
40;2;55,68228;13,18643;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;9030,2;9,0302;Uppsala;59,849898;17,627572;2;16;2023-05-05;0;2023-05-12;1;1;0;23,7;41,23;64,93;
40;2;55,68228;13,18643;Torino;45,054504;7,686862;2023-02-09;2023-10-10;4322,9;4,3229;Uppsala;59,849898;17,627572;3;25;2023-05-05;0;2023-05-12;1;1;0;30,8;50,71;81,51;
42;2;56,44507;13,60293;Torino;45,054504;7,686862;2023-02-10;2023-10-12;4812,4;4,8124;Torino;45,054504;7,686862;1;6;2023-03-20;0;2023-03-27;0;1;0;22,39;85,67;108,06;
42;2;56,44507;13,60293;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2535,1;2,5351;Torino;45,054504;7,686862;2;21;2023-03-20;0;2023-03-27;0;1;1;15,33;61,72;77,05;
42;2;56,44507;13,60293;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;3063,5;3,0635;Torino;45,054504;7,686862;3;14;2023-03-20;0;2023-03-27;1;1;1;19,13;73,08;92,21;
42;2;56,44507;13,60293;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;3570,5;3,5705;Tübingen;48,544891;9,043166;1;5;2023-04-06;1;2023-04-15;1;1;1;13,52;38,57;52,09;
42;2;56,44507;13,60293;Torino;45,054504;7,686862;2023-02-13;2023-10-17;3877,6;3,8776;Tübingen;48,544891;9,043166;2;12;2023-04-06;1;2023-04-15;1;1;0;7,75;24,81;32,56;
42;2;56,44507;13,60293;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3753,8;3,7538;Tübingen;48,544891;9,043166;3;6;2023-04-06;1;2023-04-15;1;1;0;15,77;42,57;58,34;
42;2;56,44507;13,60293;Torino;45,054504;7,686862;2023-02-09;2023-10-10;3924,9;3,9249;Uppsala;59,849898;17,627572;1;14;2023-05-05;0;2023-05-12;0;1;0;23,4;26,27;49,67;
42;2;56,44507;13,60293;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;2813,6;2,8136;Uppsala;59,849898;17,627572;2;26;2023-05-05;0;2023-05-12;0;1;0;25,9;31,12;57,02;
42;2;56,44507;13,60293;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2690,3;2,6903;Uppsala;59,849898;17,627572;3;34;2023-05-05;0;2023-05-12;0;1;0;17,7;19,18;36,88;
43;4;56,83254;13,96032;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;3341,3;3,3413;Torino;45,054504;7,686862;1;35;2023-03-20;0;2023-03-27;0;1;0;11,62;43,24;54,86;
43;4;56,83254;13,96032;Torino;45,054504;7,686862;2023-02-10;2023-10-12;1094,1;1,0941;Torino;45,054504;7,686862;2;4;2023-03-20;0;2023-03-27;0;1;1;17,52;60,88;78,4;
43;4;56,83254;13,96032;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;3260,1;3,2601;Torino;45,054504;7,686862;3;8;2023-03-20;0;2023-03-27;0;1;1;12,2;51,15;63,35;
43;4;56,83254;13,96032;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2829,9;2,8299;Tübingen;48,544891;9,043166;1;13;2023-04-06;1;2023-04-15;1;1;1;11,22;37,54;48,76;
43;4;56,83254;13,96032;Torino;45,054504;7,686862;2023-02-13;2023-10-17;1442,5;1,4425;Tübingen;48,544891;9,043166;2;4;2023-04-06;1;2023-04-15;1;1;0;15,96;43,38;59,34;
43;4;56,83254;13,96032;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;2457,5;2,4575;Tübingen;48,544891;9,043166;3;16;2023-04-06;0;2023-04-15;1;1;1;16,49;55,04;71,53;
43;4;56,83254;13,96032;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2528,4;2,5284;Uppsala;59,849898;17,627572;1;1;2023-05-05;0;2023-05-12;1;1;0;20,8;22,44;43,24;
43;4;56,83254;13,96032;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;5707,5;5,7075;Uppsala;59,849898;17,627572;2;12;2023-05-05;0;2023-05-12;1;1;0;29,2;51,3;80,5;SK: re-weighed and root comma shifter one digit to left (51,3 instead of 5,13)
43;4;56,83254;13,96032;Torino;45,054504;7,686862;2023-02-09;2023-10-10;2231,3;2,2313;Uppsala;59,849898;17,627572;3;7;2023-05-05;1;2023-05-12;1;1;0;26,2;43,76;69,96;
44;2;57,6978;14,111;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;2018,4;2,0184;Torino;45,054504;7,686862;1;7;2023-03-20;0;2023-03-27;0;1;0;8,29;26,06;34,35;
44;2;57,6978;14,111;Torino;45,054504;7,686862;2023-02-10;2023-10-12;5348,5;5,3485;Torino;45,054504;7,686862;2;36;2023-03-20;0;2023-03-27;1;1;1;18,34;61,98;80,32;
44;2;57,6978;14,111;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;1410,8;1,4108;Torino;45,054504;7,686862;3;20;2023-03-20;0;2023-03-27;0;1;0;9,96;26,5;36,46;
44;2;57,6978;14,111;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3754,6;3,7546;Tübingen;48,544891;9,043166;1;21;2023-04-06;1;2023-04-15;1;1;1;11,73;42,80;54,53;
44;2;57,6978;14,111;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;1072,8;1,0728;Tübingen;48,544891;9,043166;2;17;2023-04-06;1;2023-04-15;1;1;0;10,05;34,36;44,41;
44;2;57,6978;14,111;Torino;45,054504;7,686862;2023-02-13;2023-10-17;2216,4;2,2164;Tübingen;48,544891;9,043166;3;9;2023-04-06;1;2023-04-15;1;1;0;11,42;38,06;49,48;
44;2;57,6978;14,111;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;1206,6;1,2066;Uppsala;59,849898;17,627572;1;10;2023-05-05;0;2023-05-12;0;1;0;23,7;23,74;47,44;
44;2;57,6978;14,111;Torino;45,054504;7,686862;2023-02-09;2023-10-10;7355,1;7,3551;Uppsala;59,849898;17,627572;2;38;2023-05-05;0;2023-05-12;0;1;0;24,3;39,26;63,56;
44;2;57,6978;14,111;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;2464,1;2,4641;Uppsala;59,849898;17,627572;3;35;2023-05-05;0;2023-05-12;0;0;NA;NA;NA;NA;
45;4;58,16846;14,57616;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;3670,6;3,6706;Torino;45,054504;7,686862;1;8;2023-03-20;0;2023-03-27;0;1;1;20,85;73,08;93,93;
45;4;58,16846;14,57616;Torino;45,054504;7,686862;2023-02-10;2023-10-12;3446,7;3,4467;Torino;45,054504;7,686862;2;19;2023-03-20;1;2023-03-27;1;1;0;22,53;78,83;101,36;
45;4;58,16846;14,57616;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;2450,9;2,4509;Torino;45,054504;7,686862;3;19;2023-03-20;1;2023-03-27;1;1;0;24,27;85,61;109,88;
45;4;58,16846;14,57616;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2996,7;2,9967;Tübingen;48,544891;9,043166;1;29;2023-04-06;1;2023-04-15;1;1;0;12,77;40,85;53,62;
45;4;58,16846;14,57616;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3723,9;3,7239;Tübingen;48,544891;9,043166;2;7;2023-04-06;0;2023-04-15;1;1;0;13,56;35,86;49,42;
45;4;58,16846;14,57616;Torino;45,054504;7,686862;2023-02-13;2023-10-17;3570,1;3,5701;Tübingen;48,544891;9,043166;3;7;2023-04-06;0;2023-04-15;0;1;1;10,24;37,14;47,38;
45;4;58,16846;14,57616;Torino;45,054504;7,686862;2023-02-09;2023-10-10;4039,8;4,0398;Uppsala;59,849898;17,627572;1;23;2023-05-05;0;2023-05-12;1;1;0;22,4;30,29;52,69;
45;4;58,16846;14,57616;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;2866,4;2,8664;Uppsala;59,849898;17,627572;2;30;2023-05-05;0;2023-05-12;0;1;0;20,1;24,5;44,6;
45;4;58,16846;14,57616;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2628,5;2,6285;Uppsala;59,849898;17,627572;3;1;2023-05-05;0;2023-05-12;0;1;0;25,4;31,79;57,19;
46;5;58,41322;15,65144;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;2624,5;2,6245;Torino;45,054504;7,686862;1;29;2023-03-20;0;2023-03-27;0;1;0;8,92;41,3;50,22;
46;5;58,41322;15,65144;Torino;45,054504;7,686862;2023-02-10;2023-10-12;4637,5;4,6375;Torino;45,054504;7,686862;2;24;2023-03-20;0;2023-03-27;0;1;1;22,62;85,05;107,67;
46;5;58,41322;15,65144;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;9109,2;9,1092;Torino;45,054504;7,686862;3;15;2023-03-20;1;2023-03-27;1;1;1;22,01;80,82;102,83;
